date,raise,drop
2017-01-15,4669,3726
2017-01-16,5093,3644
2017-01-17,0,46
2017-01-18,4604,3906
2017-01-19,2336,2429
2017-01-20,4272,4178
2017-01-21,3831,3598
2017-01-22,3349,2500
2017-01-23,4028,1990
2017-01-24,3474,5258
2017-01-25,3849,3098
2017-01-26,3239,3568
2017-01-27,3661,2629
2017-01-28,2582,1643
2017-01-29,1924,1032
2017-01-30,2065,892
2017-01-31,1502,985
2017-02-01,1877,1408
2017-02-02,2009,2429
2017-02-03,2803,1822
2017-02-04,2757,2009
2017-02-05,4952,3726
2017-02-06,5305,3286
2017-02-07,4507,3943
2017-02-08,4600,3849
2017-02-09,4413,4366
2017-02-10,4532,4579
2017-02-11,5730,4210
2017-02-12,896,613
2017-02-13,4600,4131
2017-02-14,4669,4339
2017-02-15,5164,3615
2017-02-16,5518,3490
2017-02-17,4575,4433
2017-02-18,5238,3857
2017-02-19,5217,4347
2017-02-20,5377,3726
2017-02-21,5047,3679
2017-02-22,4245,4716
2017-02-23,4575,4198
2017-02-24,4788,4413
2017-02-25,4413,4413
2017-02-26,4929,3802
2017-02-27,4882,3943
2017-02-28,4553,4366
2017-03-01,5070,4084
2017-03-02,5164,3755
2017-03-03,5280,3504
