date,raise,drop
2017-01-15,1500,2000
2017-01-16,1521,1739
2017-01-17,0,0
2017-01-18,2746,2253
2017-01-19,1056,1549
2017-01-20,3732,2323
2017-01-21,2394,2253
2017-01-22,1690,1971
2017-01-23,1489,1631
2017-01-24,1183,1155
2017-01-25,557,528
2017-01-26,482,396
2017-01-27,494,281
2017-01-28,201,126
2017-01-29,114,80
2017-01-30,91,68
2017-01-31,63,63
2017-02-01,160,132
2017-02-02,235,143
2017-02-03,235,178
2017-02-04,839,764
2017-02-05,2068,1545
2017-02-06,1919,1637
2017-02-07,1925,1626
2017-02-08,1850,1649
2017-02-09,2000,1833
2017-02-10,2278,1980
2017-02-11,2382,2396
2017-02-12,1169,1055
2017-02-13,1674,1691
2017-02-14,1938,1886
2017-02-15,2223,1673
2017-02-16,1994,1690
2017-02-17,1856,1936
2017-02-18,1822,2057
2017-02-19,1800,1561
2017-02-20,2252,2177
2017-02-21,1891,1873
2017-02-22,1977,1667
2017-02-23,2593,2495
2017-02-24,1816,1879
2017-02-25,1942,2034
