Date,Price,Selling,Sold,Visit
2017-01-14,59851,62437,8048,13035
2017-01-14,59851,62437,8048,13035
2017-01-14,59851,62441,8048,13035
2017-01-14,59851,62441,8048,13035
2017-01-14,59851,62441,8048,13035
2017-01-14,59851,62460,8048,13035
2017-01-14,59851,62460,8048,13035
2017-01-14,59851,62460,8048,13035
2017-01-14,59851,62460,8048,13035
2017-01-14,59851,62576,8048,13035
2017-01-14,59851,62576,8048,13035
2017-01-14,59851,62576,8048,13035
2017-01-14,59851,62565,8048,13035
2017-01-15,59902,62461,7917,28124
2017-01-16,59905,62445,7942,25350
2017-01-16,59905,62665,7942,25350
2017-01-16,59905,62638,7942,25350
2017-01-17,59905,62635,7942,25350
2017-01-17,59911,62814,7835,5004
2017-01-18,59940,62769,7766,6471
2017-01-18,59940,62951,7766,6471
2017-01-19,59964,62901,7717,7800
2017-01-20,59964,63422,7717,7800
2017-01-21,59936,63364,7502,8994
2017-01-22,59936,61687,7502,8994
2017-01-23,60327,61796,7534,16729
2017-01-24,59857,63819,7540,10926
2017-01-25,59861,63756,7491,1876
2017-01-26,59839,63686,7444,1157
2017-01-27,59836,63636,7382,637
2017-01-28,59838,63587,7286,287
2017-01-29,59841,63554,7052,79
2017-01-30,59844,63532,6825,62
2017-01-31,59843,63508,6721,63
2017-02-01,59842,63468,6651,101
2017-02-02,59836,63390,6584,181
2017-02-03,59836,63374,6532,613
2017-02-04,59839,63686,6460,1310
2017-02-06,59857,64340,6209,5827
